Timestamp;Date;Type;Detail
22:43:26.6438786;18-02-2025;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 1,3,1;Browsing Mode: Online;;
22:43:51.4678370;18-02-2025;Selection;Selected;Url: https://www.latercera.com/;
22:44:51.4387685;18-02-2025;Category;Added;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:44:53.1235006;18-02-2025;Category;Removed;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:44:53.9362879;18-02-2025;Category;Added;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:44:54.3782616;18-02-2025;Category;Removed;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:45:23.3793197;18-02-2025;Category;Added;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:45:24.0978838;18-02-2025;Category;Removed;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:45:34.3963597;18-02-2025;Category;Added;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
22:45:36.4269555;18-02-2025;Category;Removed;Url: https://www.latercera.com/politica/noticia/democracia-viva-los-descargos-de-la-exsubsecretaria-tatiana-rojas-luego-de-que-fiscalia-no-perseverara-en-causa-penal/GDBVKGNSFVA7TNPTIRVO7IHT5U/;Name: Hola;
